Name,Date,Location,Opponent,InningPitched,Outs,Ball,Strike,FoulBall,GO,FO,Hit,HR,RunScored,BB,SO,Total Pitches
Jordan L.,3/4/2026,Away,Garvey,0,0,10,2,0,0,0,0,0,0,2,0,12
Benjamen M.,3/4/2026,Away,Garvey,2,6,12,9,0,1,2,0,0,0,1,2,24
Timothy C.,3/4/2026,Away,Garvey,0.1,1,8,5,0,0,0,1,0,2,1,1,14
Noah H.,3/4/2026,Away,Garvey,1.2,5,16,17,0,0,0,0,0,0,2,6,33
Timothy C.,3/12/2026,Away,Nimitz,1,3,20,8,0,1,0,1,0,1,3,2,30
Benjamen M.,3/12/2026,Away,Nimitz,0.1,1,25,14,0,0,0,2,0,4,5,3,41
Justin T.,3/12/2026,Away,Nimitz,1,3,10,5,0,0,1,0,0,0,2,1,16
Alex K.,3/24/2026,Home,Walnut Park,0,0,15,3,0,0,0,0,0,1,3,0,18
Timothy C.,3/24/2026,Home,Walnut Park,2,6,27,24,0,0,0,0,0,1,4,6,51
Timothy C.,3/24/2026,Home,Walnut Park,0.2,2,6,8,0,0,0,0,0,0,1,2,14
Benjamen M.,3/24/2026,Home,Walnut Park,0.1,1,3,3,0,0,0,0,0,0,0,1,6
Carwyn L.,3/28/2026,Away,Garvey,1,3,10,12,1,0,0,0,0,0,1,3,22
Timothy C.,3/29/2026,Away,Garvey,0.2,2,18,12,4,0,0,1,0,1,3,2,31
Benjamen M.,3/30/2026,Away,Garvey,0.2,2,13,10,2,1,0,0,0,0,2,1,24
Justin T.,3/31/2026,Away,Garvey,0.1,1,5,2,1,1,0,0,0,1,1,0,8
Noah H.,3/28/2026,Away,Garvey,0.1,1,3,3,0,0,0,0,0,0,0,1,6
Benjamen M.,4/14/2026,Home,Walnut Park,1,3,10,7,0,1,1,3,0,0,1,1,22
Noah H.,4/14/2026,Home,Walnut Park,1,3,9,3,0,1,0,2,0,0,1,1,15
Timothy C.,4/14/2026,Home,Walnut Park,0.1,1,19,10,4,1,0,1,0,2,5,0,31
Jordan L.,4/14/2026,Home,Walnut Park,0,0,12,5,0,0,0,0,0,3,4,0,17
Jeffrey T.,4/15/2026,Home,Garvey,0,0,13,2,0,0,0,0,0,3,3,0,15
Justin T.,4/15/2026,Home,Garvey,1.2,5,26,20,0,0,0,0,0,0,3,5,46
Justin T.,4/15/2026,Home,Garvey,0,0,4,1,0,0,0,0,0,1,1,0,5
Benjamen M.,4/15/2026,Home,Garvey,0.1,1,3,3,0,0,0,0,0,0,0,1,6
Carwyn L.,4/22/2026,Away,Gage,0.2,2,6,4,1,0,0,2,1,2,0,1,13
Benjamen M.,4/22/2026,Away,Gage,0.1,1,0,3,0,0,0,0,0,0,0,1,3
